"Gender","Age","Attitude","Points","SeekingMeaning","RelatingIdeas","UseOfEvidence","LackOfPurpose","UnrelatedMemorising","SyllabusBoundness","OrganizedStudying","TimeManagement","HighPoints"
"F",53,37,25,3.75,3.75,3.25,2.5,2.75,2.5,3.5,3.25,TRUE
"M",55,31,12,3.25,2.5,3,2.25,3,4.25,3.5,2,FALSE
"F",49,25,24,3.75,4,2.75,1.75,2,3,3.25,4,TRUE
"M",53,35,10,3.25,3.75,3.5,1.75,2.75,2.25,3,3.25,FALSE
"M",49,37,22,4,3.5,3.5,2,3,3.5,4,3.25,FALSE
"F",38,38,21,4.75,5,4.5,2,2.5,2.75,3.75,3.5,FALSE
"M",50,35,21,4.25,4.25,3,1.25,1.25,3.25,3,1.5,FALSE
"F",37,29,31,3.75,3.25,2.75,2.5,2.75,3.25,3.75,4.25,TRUE
"M",37,38,24,4.75,4.25,4,1.75,1.5,3.25,4,4.5,TRUE
"F",42,21,26,4,4,4,2.5,3,3.5,4,3,TRUE
"M",37,39,31,3.5,3.5,3.75,2,2.75,3.25,3.5,3.75,TRUE
"F",34,38,31,4,3.5,4,2,1.75,3.5,5,4.5,TRUE
"F",34,24,23,4.5,4.25,4,2.5,2.25,2,4,3.25,FALSE
"F",34,30,25,2.75,4.25,3,2.75,2.75,2.75,4,3,TRUE
"M",35,26,21,4.25,4.5,3.75,2,2,3,2.25,1.25,FALSE
"F",33,41,31,3.75,3.25,4,2.25,2,2.75,3.75,4,TRUE
"F",32,26,20,3.5,4.75,4,3.25,2,3.5,1.5,1.25,FALSE
"F",44,26,22,4.25,3,3.25,2.75,2.25,2.5,3.5,3,FALSE
"M",29,17,9,4,4,4.25,3.25,4,4,3.25,2.75,FALSE
"F",30,27,24,4.25,4.25,3.5,2.5,2.5,3.25,3.5,4,TRUE
"M",27,39,28,4,4,3.75,2.25,1.5,3.25,3,2.25,TRUE
"M",29,34,30,4,4,4,1.5,2.75,3,2.5,2.25,TRUE
"F",31,27,24,4.75,4,3.25,3.5,2.25,3.25,3.25,4,TRUE
"F",37,23,9,4,4,3,2.5,2.5,2.25,3,2.5,FALSE
"F",26,37,26,4,3.5,3.5,2.25,2.75,3.5,2.25,1.25,TRUE
"F",26,44,32,5,4,4.25,2.75,2.5,4.25,3.5,3,TRUE
"M",30,41,32,4.25,4,3.5,3.25,2.5,3.25,4.25,3.75,TRUE
"F",33,37,33,3.75,3.75,3.75,1.5,2.25,2.25,3.5,3.75,TRUE
"F",33,25,29,3.25,3.25,3.25,3.75,3.75,3,3.5,2.25,TRUE
"M",28,30,30,3.75,3.25,3.75,4,3,4.25,3.75,2.25,TRUE
"M",26,34,19,4.75,5,5,2.5,3,2,2,1.25,FALSE
"F",27,32,23,3.5,4,3.25,2,2,2.25,4.25,2.25,FALSE
"F",25,20,19,2.75,3.5,2.5,2.5,2.25,2.5,3.25,3.75,FALSE
"F",31,24,12,3.75,3.5,3.75,2,2.5,3.25,3,3,FALSE
"M",20,42,10,4.5,4.5,4.5,1.5,1.5,1.75,3.5,3,FALSE
"F",39,16,11,4,4.5,3.75,3,3,2.5,2,1.75,FALSE
"M",38,31,20,4,3.75,3.75,2,1.75,1.75,4.25,4.5,FALSE
"M",24,38,26,3,4,2.75,3.25,2.5,1.5,3,4.25,TRUE
"M",26,38,31,2.75,2.75,1.5,3.75,2.25,3.75,3,2,TRUE
"M",25,33,20,2.5,3.75,3.75,4,2.25,4,1.25,1.25,FALSE
"F",30,17,23,4.75,3.5,4,4,3.75,2.5,4,4,FALSE
"F",25,25,12,2.5,3.25,3,2.5,3,4,3.5,2.5,FALSE
"M",30,32,24,3,3.75,3.25,3.5,2.75,4.25,2.5,2.5,TRUE
"F",48,35,17,4.75,3.5,3.25,2.25,3.25,2.5,5,4.75,FALSE
"F",24,32,29,3.75,4,3.25,2.75,2.75,1.75,5,5,TRUE
"F",40,42,23,4.5,5,4.5,3,4,3.75,4,4.75,FALSE
"M",25,31,28,3,4.75,3.5,2,2.75,1.5,3.25,3.25,TRUE
"F",23,39,31,3.75,2.75,3.75,4,4,3.25,4.5,3.5,TRUE
"F",25,19,23,3.75,4.5,4.25,2.5,2.75,3.5,3.5,2.75,FALSE
"F",23,21,25,3,2.5,3.25,2.25,2.5,4,3,2,TRUE
"M",27,25,18,4.25,4.5,3.75,2.25,2.5,2.5,3,3.25,FALSE
"M",25,32,19,3.5,3.5,3.75,3.25,2.5,3.25,4,2.5,FALSE
"M",23,32,22,3,3,2.5,2.25,3.75,4.25,2.75,1.5,FALSE
"F",23,26,25,4.25,4,3.75,3,2.5,3.25,4,1.5,TRUE
"F",23,23,21,3.25,3,2.5,3.5,2.25,4,2.75,2,FALSE
"F",45,38,9,3,4.25,1.75,4,3,2.75,4,2.25,FALSE
"F",22,28,28,4.25,4,4,1.75,2,3.25,4,4,TRUE
